fold,strictness,sublcass,tp,fp,fn,fp_overlap,fn_overlap,precision,recall,f1-score
0,exact,0,fn_overlap,fp_overlap,fp,fn,tp
0,exact,1,fn_overlap,fp_overlap,fp,fn,tp
0,exact,2,fn_overlap,fp_overlap,fp,fn,tp
0,exact,total,250,24,117,9,12,0.9124087591240876,0.6811989100817438,0.7800312012480499
0,overlapping,0,fn_overlap,fp_overlap,fp,fn,tp
0,overlapping,1,fn_overlap,fp_overlap,fp,fn,tp
0,overlapping,2,fn_overlap,fp_overlap,fp,fn,tp
0,overlapping,total,250,15,105,9,12,0.9475524475524476,0.7207446808510638,0.8187311178247735
1,exact,0,fn_overlap,fp_overlap,fp,fn,tp
1,exact,1,fn_overlap,fp_overlap,fp,fn,tp
1,exact,2,fn_overlap,fp_overlap,fp,fn,tp
1,exact,total,159,21,62,12,15,0.8833333333333333,0.7194570135746606,0.7930174563591021
1,overlapping,0,fn_overlap,fp_overlap,fp,fn,tp
1,overlapping,1,fn_overlap,fp_overlap,fp,fn,tp
1,overlapping,2,fn_overlap,fp_overlap,fp,fn,tp
1,overlapping,total,159,9,47,12,15,0.9538461538461539,0.7982832618025751,0.869158878504673
2,exact,0,fn_overlap,fp_overlap,fp,fn,tp
2,exact,1,fn_overlap,fp_overlap,fp,fn,tp
2,exact,2,fn_overlap,fp_overlap,fp,fn,tp
2,exact,total,203,42,135,24,32,0.8285714285714286,0.6005917159763313,0.6963979416809606
2,overlapping,0,fn_overlap,fp_overlap,fp,fn,tp
2,overlapping,1,fn_overlap,fp_overlap,fp,fn,tp
2,overlapping,2,fn_overlap,fp_overlap,fp,fn,tp
2,overlapping,total,203,18,103,24,32,0.9350180505415162,0.7154696132596685,0.8106416275430359
3,exact,0,fn_overlap,fp_overlap,fp,fn,tp
3,exact,1,fn_overlap,fp_overlap,fp,fn,tp
3,exact,2,fn_overlap,fp_overlap,fp,fn,tp
3,exact,total,159,23,115,22,24,0.8736263736263736,0.5802919708029197,0.6973684210526316
3,overlapping,0,fn_overlap,fp_overlap,fp,fn,tp
3,overlapping,1,fn_overlap,fp_overlap,fp,fn,tp
3,overlapping,2,fn_overlap,fp_overlap,fp,fn,tp
3,overlapping,total,159,1,91,22,24,0.9951456310679612,0.6925675675675675,0.8167330677290836
4,exact,0,fn_overlap,fp_overlap,fp,fn,tp
4,exact,1,fn_overlap,fp_overlap,fp,fn,tp
4,exact,2,fn_overlap,fp_overlap,fp,fn,tp
4,exact,total,182,16,76,13,18,0.9191919191919192,0.7054263565891473,0.7982456140350878
4,overlapping,0,fn_overlap,fp_overlap,fp,fn,tp
4,overlapping,1,fn_overlap,fp_overlap,fp,fn,tp
4,overlapping,2,fn_overlap,fp_overlap,fp,fn,tp
4,overlapping,total,182,3,58,13,18,0.9861111111111112,0.7859778597785978,0.8747433264887065
average,exact,total,190.6,25.2,101.0,16.0,20.2,0.8834263627694285,0.6573931934049606,0.7530121268751665
average,overlapping,total,190.6,9.2,80.8,16.0,20.2,0.9635346788238379,0.7426085966518945,0.8380016036180546
